province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Cagayan,1st District,Gattaran,Cabayu,PH0201513011,PH0201513,PH02015,2,10144860.60,1.20,5072430.30,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,1,2835750.00,1,7309110.60,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Calaoagan Dackel,PH0201513013,PH0201513,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Capiddigan,PH0201513014,PH0201513,PH02015,1,2835750.00,0.45,2835750.00,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2835750.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Capissayan Norte,PH0201513015,PH0201513,PH02015,1,0.00,0.24,0.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Capissayan Sur,PH0201513016,PH0201513,PH02015,5,24582611.60,4.35,4916522.32,2024,Mobile Solar Power Irrigation Unit,Irrigation and Water Systems,Corn Program | Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Farm-to-Market Road | Mobile Solar Power Irrigation Unit | School Garden | Small Water Impounding Project | Solar-Powered Irrigation System,1,3980000.00,3,20592611.60,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
Cagayan,1st District,Gattaran,Casicallan Norte,PH0201513019,PH0201513,PH02015,1,4108443.37,1.00,4108443.37,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,4108443.37,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Cumao,PH0201513023,PH0201513,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Ganzano,PH0201513027,PH0201513,PH02015,2,26846999.99,2.00,13423500.00,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,26846999.99,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Mabuno,PH0201513033,PH0201513,PH02015,3,17772997.41,1.85,5924332.47,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,17772997.41,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Naddungan,PH0201513036,PH0201513,PH02015,1,100000.00,1.00,100000.00,2022,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay,0,0.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Nagatutuan,PH0201513037,PH0201513,PH02015,4,4151080.22,3.29,1037770.05,2022,School Garden,Food Gardens,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Farm-to-Market Road | School Garden | Small Water Impounding Project,1,2363125.00,1,1767955.22,0,0.00,0,0.00,2,20000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Palagao Sur,PH0201513041,PH0201513,PH02015,2,30929835.90,1.41,15464917.95,2016,Small Water Impounding Project,Irrigation and Water Systems,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,1,2970000.00,1,27959835.90,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,San Vicente,PH0201513044,PH0201513,PH02015,1,3891482.07,1.00,3891482.07,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,3891482.07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Sidem,PH0201513046,PH0201513,PH02015,1,9848907.18,0.27,9848907.18,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9848907.18,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Sta. Ana,PH0201513047,PH0201513,PH02015,1,16261453.28,1.00,16261453.28,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,16261453.28,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Sta. Maria,PH0201513045,PH0201513,PH02015,1,0.00,0.34,0.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Tagumay,PH0201513048,PH0201513,PH02015,1,2970000.00,0.40,2970000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2970000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Tagumay;Palagao Sur,,PH0201513,PH02015,1,14910000.01,1.25,14910000.01,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14910000.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Takiki,PH0201513049,PH0201513,PH02015,2,2845750.00,1.40,1422875.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,2835750.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Gattaran,Tubungan Este,PH0201513053,PH0201513,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,,,PH0201514,PH02015,1,2970000.00,0.33,2970000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2970000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Baua,PH0201514003,PH0201514,PH02015,1,200000.00,1.00,200000.00,2015,Vermi-Composting Facilities,Protected Cultivation and Nurseries,National Organic Agriculture Program,Vermi-Composting Facilities,0,0.00,0,0.00,0,0.00,1,200000.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cagayan,1st District,Gonzaga,Cabiraoan,PH0201514006,PH0201514,PH02015,2,8578684.02,2.00,4289342.01,2017,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam,0,0.00,2,8578684.02,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Caroan,PH0201514009,PH0201514,PH02015,1,2985000.00,0.37,2985000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2985000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Flourishing (Pob.),PH0201514011,PH0201514,PH02015,5,16758586.70,4.78,3351717.34,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Greenhouse | Solar-Powered Irrigation System,2,15005111.31,1,596000.00,0,0.00,2,1157475.39,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cagayan,1st District,Gonzaga,Ipil,PH0201514012,PH0201514,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Magrafil,PH0201514014,PH0201514,PH02015,1,0.00,0.23,0.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Pateng,PH0201514018,PH0201514,PH02015,2,6293771.54,1.47,3146885.77,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,1,5700872.50,1,592899.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Rebecca (Nagbabalacan*),PH0201514016,PH0201514,PH02015,1,4875500.00,0.37,4875500.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4875500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Santa Clara,PH0201514021,PH0201514,PH02015,3,29312761.33,2.06,9770920.44,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,2,8925000.00,1,20387761.33,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Gonzaga,Tapel,PH0201514025,PH0201514,PH02015,4,3835161.32,4.00,958790.33,2021,Diversion Dam,Irrigation and Water Systems,Rice Program,Diversion Dam | Multi-Purpose Drying Pavement,0,0.00,3,3376810.03,1,458351.29,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,,,PH0201515,PH02015,1,2487500.00,0.37,2487500.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2487500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Baculud,PH0201515003,PH0201515,PH02015,6,26142705.77,4.02,4357117.63,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,4,16915000.00,2,9227705.77,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Baculud;San Esteban (Capitan),,PH0201515,PH02015,1,4975000.00,0.60,4975000.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Campo,PH0201515005,PH0201515,PH02015,3,31615266.19,2.71,10538422.06,2020,Small Water Impounding Project,Irrigation and Water Systems,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Small Water Impounding Project,1,12437500.00,2,19177766.19,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Dumpao,PH0201515007,PH0201515,PH02015,1,2487500.00,0.27,2487500.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2487500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Gammad,PH0201515009,PH0201515,PH02015,1,15651333.34,1.00,15651333.34,2018,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,15651333.34,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Malabbac,PH0201515013,PH0201515,PH02015,1,9900000.00,1.25,9900000.00,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,9900000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Nattanzan (Pob.),PH0201515017,PH0201515,PH02015,1,100000.00,1.00,100000.00,2022,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay,0,0.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Redondo,PH0201515018,PH0201515,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Salamague,PH0201515019,PH0201515,PH02015,1,100000.00,1.00,100000.00,2022,Gulayan sa Barangay,Food Gardens,High Value Crop Development Program,Gulayan sa Barangay,0,0.00,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,San Vicente (Ugac East),PH0201515025,PH0201515,PH02015,1,1990000.00,0.30,1990000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,1990000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,3rd District,Iguig,Santiago,PH0201515024,PH0201515,PH02015,2,1990144.52,1.28,995072.26,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay,1,1890144.52,0,0.00,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,,,PH0201516,PH02015,4,15870000.00,3.69,3967500.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Farm-to-Market Road | Rice Processing Center,3,15870000.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Bagumbayan,PH0201516003,PH0201516,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Bangag,PH0201516004,PH0201516,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Bical,PH0201516005,PH0201516,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Cambong,PH0201516010,PH0201516,PH02015,1,2985000.00,0.31,2985000.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2985000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Catayauan,PH0201516011,PH0201516,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Centro (Pob.),PH0201516013,PH0201516,PH02015,1,496155.82,1.00,496155.82,2016,Swine Housing,Livestock Facilities,National Organic Agriculture Program,Swine Housing,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,496155.82,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cagayan,1st District,Lal-lo,Cullit,PH0201516014,PH0201516,PH02015,2,15913872.50,1.19,7956936.25,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,15913872.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Dagupan,PH0201516015,PH0201516,PH02015,1,5940000.00,0.62,5940000.00,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,5940000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Fabrica,PH0201516017,PH0201516,PH02015,1,4825750.00,0.38,4825750.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4825750.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Lalafugan,PH0201516020,PH0201516,PH02015,1,1442761.69,1.00,1442761.69,2016,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,1442761.69,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Logac,PH0201516021,PH0201516,PH02015,1,4874000.00,0.28,4874000.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4874000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Magapit,PH0201516023,PH0201516,PH02015,2,10000.00,1.40,5000.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Malanao,PH0201516024,PH0201516,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,Maxingal,PH0201516025,PH0201516,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Lal-lo,San Mariano,PH0201516033,PH0201516,PH02015,3,5287251.48,4.00,1762417.16,2024,Solar-Powered Irrigation System,Protected Cultivation and Nurseries,National Organic Agriculture Program,Greenhouse | Solar-Powered Irrigation System | Vermi-Composting Facilities,0,0.00,1,1618148.95,0,0.00,2,3669102.53,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cagayan,1st District,Lal-lo,Santa Maria,PH0201516034,PH0201516,PH02015,3,858111.38,3.00,286037.13,2025,Mushroom Fruiting House,Protected Cultivation and Nurseries,National Organic Agriculture Program | National Urban and Peri-Urban Agriculture Program,Greenhouse | Mushroom Fruiting House | Vermi-Composting Facilities,0,0.00,0,0.00,0,0.00,3,858111.38,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cagayan,2nd District,Lasam,Aggunetan,PH0201517001,PH0201517,PH02015,4,7660234.10,1.96,1915058.52,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,3,7650234.10,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
