incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-RICE-02840,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,Catabban,17.03,121.73,valid,Rice,rice,2024-05-02,25,Hybrid Seeds,Tillering,Whorl Maggot,Whorl Maggot,,25,8,1,,5,20,20,Advised farmers to spray insecticide for the management and we also advised them to drain the fields.,Revalidated,2024-05-18,35,19.6,Watchlist
RCPC-RICE-02841,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,Catabban,17.03,121.74,valid,Rice,rice,2024-05-08,2,Hybrid Seeds,Seedling stage,Stem borer,Stem/Shoot/Fruit Borer,,2,7,1,,2,0,0,Advised farmers to spray insecticide for the management of stem borer.,Revalidated,2024-05-18,10,6.2,Watchlist
RCPC-RICE-02842,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Aurora,Sto. Ni�o,16.97,121.57,valid,Rice,rice,2024-05-06,3,Hybrid Seeds,Seedling stage,Stem borer,Stem/Shoot/Fruit Borer,,3,7,1,,2,1,1,Advised farmers to spray insecticide for the management of stem borer.,Revalidated,2024-05-18,15,7.8,Watchlist
RCPC-RICE-02843,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Aurora,San Andres,16.97,121.59,valid,Rice,rice,2024-05-06,5,Hybrid Seeds,Seedling stage,Stem borer,Stem/Shoot/Fruit Borer,,5,5,1,,3,2,2,Advised farmers to spray insecticide for the management of stem borer.,Revalidated,2024-05-18,20,9,Watchlist
RCPC-RICE-02844,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Aurora,San Rafael,16.59,121.35,valid,Rice,rice,2024-05-05,5.5,Hybrid Seeds,Seedling stage,Stem borer,Stem/Shoot/Fruit Borer,,5.5,5,1,,3.5,2,2,Advised farmers to spray insecticide for the management of stem borer.,Revalidated,2024-05-18,22,9.5,Watchlist
RCPC-RICE-02845,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Solano,San Luis,16.54,121.19,valid,Rice,rice,2024-04-10,286.5,NSIC RC 222,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,40,5,1,,30,10,10,Advised the farmers to spray insecticide to manage the infestation of stem borer.,,2024-05-08,50,22.4,Watchlist
RCPC-RICE-02846,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Solano,San Luis,16.54,121.19,valid,Rice,rice,2024-04-10,286.5,NSIC RC 216,Tillering,Leaffolder,Leaf Folder/Miner,,60,5,1,,45,15,15,Advised the farmers to spray insecticide to manage the infestation of leaf folder.,,"May 08,2024",50,25.9,Watchlist
RCPC-RICE-02847,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Gamu,Mabini,17.09,121.74,valid,Rice,rice,2024-04-28,350,Longping 2096,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,50,3,1,2,20,0,0,Conduct spot technical briefing on how to manage pest control,,2024-05-16,11,11.4,Watchlist
RCPC-RICE-02848,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Cabagan,Sitio Calibabagan,17.43,121.69,valid,Rice,rice,2024-04-20,15,Inbred,Tillering,RBB,Rbb,,15,10,3,10,15,0,0,"Direct Seeding, DA-RCPC Provided BCA's (Metarhizium 150 Packs) and 12 Bottles of kingmethrin insecticide for the management.",,"May17, 2024",4,10.5,Watchlist
RCPC-RICE-02849,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Gamu,Lenzon,17.04,121.81,valid,Rice,rice,2024-04-20,10,NSIC RC 222,Panicle Initiation,Leaffolder,Leaf Folder/Miner,,2,3,3,,2,0,0,Advised farmers to spray insecticide for the management of leaf folder.,Revalidated,2024-05-23,5,7.3,Watchlist
RCPC-RICE-02850,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Gamu,Mabini,17.09,121.73,valid,Rice,rice,2024-04-22,22,NSIC RC 222,Panicle Initiation,Leaffolder,Leaf Folder/Miner,,5,3,3,,5,0,0,Advised farmers to spray insecticide for the management of leaf folder.,Revalidated,2024-05-23,10,9,Watchlist
RCPC-RICE-02851,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Gamu,Mabini,17.08,121.73,valid,Rice,rice,2024-05-03,5,NSIC RC 222,Tillering,GLH,Glh,,5,2,3,,2,3,3,Advised farmers to spray insecticide to manage the incidence of green leafhoppers.,Revalidated,2024-05-23,5,8.1,Watchlist
RCPC-RICE-02852,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,San Antonino,17.08,121.74,valid,Rice,rice,2024-05-05,10,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,,3,3,3,,2,1,1,Advised farmers to spray insecticide for the management of leaf folder.,Revalidated,2024-05-23,6,7.9,Watchlist
RCPC-RICE-02853,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,Bacnor East,17.03,121.7,valid,Rice,rice,2024-05-08,1,NSIC RC 222,Seedling stage,Stem borer,Stem/Shoot/Fruit Borer,,1,3,3,,1,0,0,Advised farmers to spray insecticide for the management of stem borers.,Revalidated,2024-05-23,15,9.7,Watchlist
RCPC-RICE-02854,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,Bacnor West,17.03,121.7,valid,Rice,rice,2024-05-10,1,NSIC RC 222,Seedling stage,GLH,Glh,,1,3,3,,1,0,0,Advised farmers to spray insecticide to manage the incidence of green leafhoppers.,Revalidated,2024-05-23,16,10,Watchlist
RCPC-RICE-02855,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,San Roque,17.04,121.76,valid,Rice,rice,2024-04-25,2.5,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,,2.5,3,3,,1.5,1,1,Advised farmers to spray insecticide for the management of leaf folder.,Revalidated,2024-05-23,4,7.4,Watchlist
RCPC-RICE-02856,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Quirino,Camaal,17.14,121.66,valid,Rice,rice,2024-03-04,32,Longping 937,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,5,7,1,2,5,0,0,Advised farmers to use recommended insecticides for the management of stem borers.,,2024-05-23,2,4.6,Watchlist
RCPC-RICE-02857,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Roxas,Quiling,17.13,121.65,valid,Rice,rice,2024-03-04,5,Longping 2096,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,5,3,1,1,5,0,0,Advised farmers to use recommended insecticides for the management of stem borers.,,2024-05-23,2,3.6,Watchlist
RCPC-RICE-02858,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,Masigun,17.09,121.69,valid,Rice,rice,2024-01-04,15,NSIC RC 222,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,7,4,1,1,7,0,0,Advised farmers to apply biological control agents to maange the infestation of stem borers and conduct a follow up application of recommended insecticides if needed.,,2024-05-23,4,4.6,Watchlist
RCPC-RICE-02859,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Burgos,Masigun,17.09,121.69,valid,Rice,rice,2024-01-04,15,Longping 937,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,8,4,1,1,8,0,0,Advised farmers to apply biological control agents to maange the infestation of stem borers and conduct a follow up application of recommended insecticides if needed.,,2024-05-23,3,4.5,Watchlist
RCPC-RICE-02860,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Cagayan,Gonzaga,Callao,18.27,121.99,valid,Rice,rice,2024-03-05,105,Hybrid Seeds,Seedling stage,FAW,Fall Armyworm,,105,5,4,1,105,0,0,Seedlings are already transplanted.,05/27/24,2024-05-23,127,36.2,Moderate
RCPC-RICE-02861,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Cagayan,Gonzaga,Callao,18.24,122.01,valid,Rice,rice,2024-04-28,,NSIC RC 222,Seedling stage,Cutworm,Cutworm/Armyworm,,2,5,1,1,2,0,0,Seedlings are already transplanted.,,2024-05-23,1,3.5,Watchlist
RCPC-RICE-02862,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Cagayan,Sta. Ana,Rapuli,18.38,122.14,valid,Rice,rice,2024-02-05,165,Hybrid Seeds,Seedling stage,FAW,Fall Armyworm,,2,3,3,1,2,0,0,Seedlings are already transplanted.,,2024-05-23,2,6.6,Watchlist
RCPC-RICE-02863,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Cabatuan,Saranay,16.96,121.68,valid,Rice,rice,2024-01-02,20,Inbred,Flowering,RBB,Rbb,,0.4,2,3,3-Jul,20,0,0,Farmers already sprayed insecticide for the management of RBB. Advised them for a continuous monitoring and conduct a follow up spraying if needed. The RCPC also distributed 100 packs of BCAs.,,2024-05-15,20,10.6,Watchlist
RCPC-RICE-02864,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Cabatuan,Saranay,16.96,121.68,valid,Rice,rice,2024-03-24,15,Inbred,Booting,RBB,Rbb,,0.24,1.6,3,3-Jul,15,0,0,Farmers already sprayed insecticide for the management of RBB. Advised them for a continuous monitoring and conduct a follow up spraying if needed. The RCPC also distributed 100 packs of BCAs.,,2024-05-15,15,9.3,Watchlist
RCPC-RICE-02865,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Cabatuan,Sampaloc,16.95,121.69,valid,Rice,rice,2024-02-26,9,Inbred,Flowering,RBB,Rbb,,0.18,2,3,3-Jul,9,0,0,Farmers already sprayed insecticide for the management of RBB. Advised them for a continuous monitoring and conduct a follow up spraying if needed. The RCPC also distributed 100 packs of BCAs.,,2024-05-15,12,8.6,Watchlist
RCPC-RICE-02866,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Solano,Bangaan,16.55,121.14,valid,Rice,rice,2024-03-26,72,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,,17,20,1,1,8.5,8.5,8.5,Advised the farmers to spray chemicals for the management of the infestations and conduct a close monitoring.,,2024-05-23,75,25.5,Watchlist
RCPC-RICE-02867,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Solano,Bangaan,16.55,121.14,valid,Rice,rice,2024-03-26,72,NSIC RC 222,Tillering,BLB,Bacterial Leaf Blight,,17,20,1,1,8.5,8.5,8.5,Advised the farmers to spray chemicals for the management of the infestations and conduct a close monitoring.,,2024-05-23,75,25.5,Watchlist
RCPC-RICE-02868,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Solano,Wacal,16.53,121.15,valid,Rice,rice,2024-04-09,303,NSIC RC 222,Tillering,BLB,Bacterial Leaf Blight,,27,15,1,,0,27,27,Advised the farmers to spray chemicals for the management of the infestations and conduct a close monitoring.,,2024-05-20,298,29.2,Watchlist
RCPC-RICE-02869,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Bagabag,Careb,16.59,121.2,valid,Rice,rice,2024-04-24,20,NSIC RC 222,Tillering,RBB,Rbb,,1,10,1,1,0,1,1,Advised the farmers to spray chemicals for the management of the infestations and conduct a close monitoring.,,2024-05-24,10,7,Watchlist
RCPC-RICE-02870,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Cagayan,Gonzaga,Isca,18.21,121.98,valid,Rice,rice,2024-05-18,36,Hybrid Seeds,Tillering,Stem rot,Disease - Fungal/Bacterial,,36,6,4,,0,36,36,Farmers were advised to spray kocide for the management.,,2024-05-29,21,25.2,Watchlist
RCPC-RICE-02871,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Mallig,San Jose Sur,17.2,121.6,valid,Rice,rice,2024-05-17,40,Longping 937,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,7.5,4,1,2,7.5,0,0,Advised farmers to spray insecticide and conduct a follow up application of BCA.,,2024-05-30,2,4.1,Watchlist
RCPC-RICE-02872,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Mallig,Maligaya,17.19,121.61,valid,Rice,rice,2024-05-15,25,NSIC RC 222,Tillering,Stem borer,Stem/Shoot/Fruit Borer,,3,3,1,2,3,0,0,Advised farmer to spray insecticide and conduct a follow up application of BCA.,,2024-05-30,1,3.1,Watchlist
RCPC-RICE-02873,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Nueva Vizcaya,Solano,Aggub,16.55,121.21,valid,Rice,rice,2024-03-24,173,NSIC RC 222,Reproductive,Leaffolder,Leaf Folder/Miner,,15,20,1,1-Mar,0,15,15,Advised the farmers for a close monitoring.,,2024-05-30,9,13.8,Watchlist
RCPC-RICE-02874,rice_pest_diseases_2015_2026.csv,rice,DS 2023-2024,,May,5,2023-2024,2023,2024,2024-05,II,Isabela,Santiago City,Cabulay,16.71,121.49,valid,Rice,rice,2024-05-24,1.5,Inbred,Seedling stage,RBB,Rbb,,0.05,2,1,2,0,1.5,1.5,DA RCPC distributed BCA for 50 hectares of rice and 7 bottles kingmethrin @ 250ml.,,2024-05-24,10,5,Watchlist
RCPC-RICE-02875,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Cagayan,Gonzaga,Calayan,18.28,122.01,valid,Rice,rice,2024-05-16,35,NSIC RC 222,Seedling stage,FAW,Fall Armyworm,35,35,1,1,1,35,0,0,Farmers sprayed symbus and lanate for managementof FAW.,,2024-06-06,40,16.3,Watchlist
RCPC-RICE-02876,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Cagayan,Gonzaga,Ipil,18.31,122.05,valid,Rice,rice,2024-05-15,5,Hybrid Seeds,Seedling stage,FAW,Fall Armyworm,5,5,1,1,1,5,0,0,Farmers sprayed brudan and lanate for management of FAW.,,2024-06-06,9,4.8,Watchlist
RCPC-RICE-02877,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Burgos,Culalabo Norte,17.11,121.71,valid,Rice,rice,2024-10-05,80,Longping 2096,Tillering,RBB,Rbb,80,2,14,3,3,2,0,0,Farmer sprayed insecticide upon monitoring. We advised him for a continuous monitoring.,,2024-06-06,1,9.1,Watchlist
RCPC-RICE-02878,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Cabatuan,Macalaoat,16.95,121.65,valid,Rice,rice,2024-03-24,10,Inbred,Dough,Stem borer,Stem/Shoot/Fruit Borer,10,0.5,10,3,3,0.5,0,0,Farmers sprayed insecticide. We advised farmers for a continuous monitoring.,,2024-06-05,5,8.9,Watchlist
RCPC-RICE-02879,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Cabatuan,Centro,16.94,121.68,valid,Rice,rice,2024-03-24,20,Inbred,Dough,Stem borer,Stem/Shoot/Fruit Borer,20,1,8,3,3,0.5,0.5,0.5,Some farmers sprayed insecticide. We advised them that spraying insecticide at dough stage is not advisable.,,2024-06-05,5,8.6,Watchlist
RCPC-RICE-02880,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Cabatuan,Saranay,16.96,121.68,valid,Rice,rice,2024-03-24,48,Inbred,Dough,Stem borer,Stem/Shoot/Fruit Borer,48,2,10,3,3,1,1,1,Some farmers sprayed insecticide. We advised them that spraying insecticide at dough stage is not advisable.,,2024-06-05,10,10.5,Watchlist
RCPC-RICE-02881,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Nueva Vizcaya,Bayombong,Casat,16.52,121.16,valid,Rice,rice,2024-03-24,350,NSIC RC 222,Flowering,RBB,Rbb,25,25,5,1,1-Feb,25,0,0,Advised farmers to spray insecticide to maange the infestation of rice black bug.,,2024-06-05,30,13.6,Watchlist
RCPC-RICE-02882,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Quirino,Diffun,Cajel,16.56,121.52,valid,Rice,rice,2024-05-15,3,Inbred,Tillering,Leaffolder,Leaf Folder/Miner,3,3,3,3,,0,3,3,Advised farmers to monitor thier field regularly and spray insecticide if needed.,,2024-06-10,2,7.3,Watchlist
RCPC-RICE-02883,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Roxas,San Placido,17.14,121.61,valid,Rice,rice,2024-05-15,30,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,35,4,12,3,2,4,0,0,Advised farmers to spray insecticide and conduct a regular monitoring.,,2024-06-13,2,9.1,Watchlist
RCPC-RICE-02884,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Burgos,Culalabo,17.11,121.7,valid,Rice,rice,2024-12-05,80,Longping 2096,Tillering,Rice bug,Rice Bug,80,2,8,1,2,2,0,0,Advised farmer to spray fungicide/bacteriacide to control the damage.,,2024-06-13,2,4.5,Watchlist
RCPC-RICE-02885,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Cagayan,Gonzaga,Pateng Sanpedro,18.24,122,valid,Rice,rice,2024-05-25,113,Hybrid Seeds,Seedling stage,FAW,Fall Armyworm,113,113,10,1,1,113,0,0,Seedlings are about to be pulled. FAW are in their second instar.,,2024-06-12,107,33.3,Watchlist
RCPC-RICE-02886,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Cagayan,Gonzaga,Ipil,18.31,122.05,valid,Rice,rice,2024-07-04,0.75,NSIC RC 222,Tillering,Stem rot,Disease - Fungal/Bacterial,0.75,0.75,40,5,,0.75,0,0,Advised farmer to spray kocide for the management of stem rot.,,2024-06-14,1,18.8,Watchlist
RCPC-RICE-02887,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Cagayan,Gonzaga,Isca,,,invalid_or_missing,Rice,rice,2024-08-05,6,Hybrid Seeds,Tillering,Stem rot,Disease - Fungal/Bacterial,6,6,50,5,,6,0,0,Advised farmers to spray kocide for the management of stem rot.,,2024-06-14,20,26.8,Watchlist
RCPC-RICE-02888,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,City of Ilagan,Malasin,17.15,121.85,valid,Rice,rice,2024-05-24,24,SL8H,Booting,BLS,Bacterial Leaf Streak,24,8,26,7,,8,0,0,Advised farmers to spray bactericide and conduct a continuous monitoring.,,2024-06-21,4,20.4,Watchlist
RCPC-RICE-02889,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Burgos,Catabban,17.03,121.73,valid,Rice,rice,2024-05-25,15,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,15,2,13,3,,2,0,0,Advised farmers to spray recommended insecticide for management of the pest and conduct a regular monitoring.,,2024-06-27,4,9.6,Watchlist
RCPC-RICE-02890,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Alicia,San Pedro,16.82,121.66,valid,Rice,rice,2024-02-06,120,NSIC RC 222,Tillering,Semi looper,Semi Looper,120,9,8,3,,5,4,4,Advised farmers to spray recommended insecticide for management of the pest and conduct a regular monitoring.,,2024-06-27,14,12.5,Watchlist
RCPC-RICE-02891,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Alicia,Callao,16.8,121.68,valid,Rice,rice,2024-05-31,80,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,80,6,8,3,,3,3,3,Advised farmers to spray recommended insecticide for management of the pest and conduct a regular monitoring.,,2024-06-27,8,10.4,Watchlist
RCPC-RICE-02892,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Alicia,Salvascion,16.68,121.68,valid,Rice,rice,2024-01-06,75,NSIC RC 222,Tillering,Semi looper,Semi Looper,75,5,7,3,,2,3,3,Advised farmers to spray recommended insecticide for management of the pest and conduct a regular monitoring.,,2024-06-27,7,9.8,Watchlist
RCPC-RICE-02893,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Cagayan,Sta. Ana,Kapanikyan,18.43,122.19,valid,Rice,rice,2024-05-13,53.5,Angelica,Reproductive,Rice bug,Rice Bug,53.5,53.5,2,3,1-May,0,53.5,53.5,Advised farmers to spray insecticide for the management of the pest and conduct a continuous monitoring.,,2024-06-27,49,34.5,Watchlist
RCPC-RICE-02894,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Burgos,Culalabo Norte,17.11,121.7,valid,Rice,rice,2024-05-27,110,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,110,2,17,3,2,2,0,0,Advised farmers to conduct a regular monitoring and spray insecticide if needed.,,2024-06-27,1,9.8,Watchlist
RCPC-RICE-02895,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Mallig,Siempre Viva,17.21,121.63,valid,Rice,rice,2024-07-05,60,SL8H,Booting,BLS,Bacterial Leaf Streak,60,3,26,3,,3,0,0,Advised farmers to spray bactericide and conduct a continuous monitoring.,,2024-06-27,2,12.5,Watchlist
RCPC-RICE-02896,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Nueva Vizcaya,Bayombong,Bonfal West,16.5,121.16,valid,Rice,rice,2024-04-28,200,NSIC RC 222,Flowering,Rice bug,Rice Bug,50,50,12,1,1-Feb,50,0,0,Advised farmers to spray recommended insecticide to manage the infestation of insect pest.,,2024-06-26,95,25.9,Watchlist
RCPC-RICE-02897,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Nueva Vizcaya,Bayombong,Bonfal West,16.5,121.16,valid,Rice,rice,2024-04-15,,NSIC RC 222,Dough,Stem borer,Stem/Shoot/Fruit Borer,40,40,17,3,1-Feb,40,0,0,Advised farmers for a continuous monitoring.,,2024-06-26,95,29.4,Watchlist
RCPC-RICE-02898,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,June,6,2024,2024,2024,2024-06,II,Isabela,Gamu,Furao,17.04,121.8,valid,Rice,rice,2024-01-06,25,NSIC RC 222,Tillering,Semi looper,Semi Looper,25,3,12,3,,1,2,2,Advised farmers to spray insecticide for the management of pest and conduct a continuous monitoring.,,2024-06-27,6,10.4,Watchlist
RCPC-RICE-02899,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Sta. Teresita,Simpatuyo,18.25,121.9,valid,Rice,rice,2024-05-27,285.39,SL8H,Tillering,Rodents,Rodents,172,104,2,3,,104,0,0,Advised farmers to put rat bait to manage the incidence of the pest.,,2024-07-03,63,33.6,Watchlist
RCPC-RICE-02900,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Cagayan,Sta. Ana,Kapanikian,18.43,122.19,valid,Rice,rice,2024-04-23,53,Angelica,Reproductive,Rice tungro virus,Rice Tungro Virus,53,2,35,7,,2,9,9,Advised farmer to monitor the field and spray recommended insecticide if there is numerous number of green leafhopper.,,2024-07-01,1,22.9,Watchlist
RCPC-RICE-02901,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Burgos,Culalabo Sur,17.1,121.7,valid,Rice,rice,2024-05-20,60,Longping 2096,Reproductive,BLS,Bacterial Leaf Streak,60,2,9,3,,2,0,0,Advised famer to apply Bacteriacide and continous monitoring.,,2024-07-04,1,7.8,Watchlist
RCPC-RICE-02902,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Burgos,Culalabo Norte,17.11,121.7,valid,Rice,rice,2024-05-01,50,NSIC RC 222,Reproductive,Leaffolder,Leaf Folder/Miner,50,5,9,3,,5,0,0,Advised Farmer to sprayed recommended insecticide.,,2024-07-04,3,8.7,Watchlist
RCPC-RICE-02903,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Nueva Vizcaya,Solano,Aggub,16.55,121.2,valid,Rice,rice,2024-04-05,150,NSIC RC 222,Flowering,Stem borer,Stem/Shoot/Fruit Borer,150,55,12,1,,55,0,0,Advised farmers to conduct a regular monitorig and spray recommended insecticide if needed.,,2024-07-03,30,19.1,Watchlist
RCPC-RICE-02904,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Roxas,San Antonio,17.09,121.62,valid,Rice,rice,2024-03-06,80,Longping 937,Tillering,Rice Blast,Blast/Blight/Spot,80,4,5,3,,4,0,0,Advised farmer to spray fungicide and conduct a continuous monitoring.,,2024-07-11,1,7.1,Watchlist
RCPC-RICE-02905,rice_pest_diseases_2015_2026.csv,rice,WS 2024,,July,7,2024,2024,2024,2024-07,II,Isabela,Roxas,San Antonio,17.09,121.62,valid,Rice,rice,2024-01-05,80,NSIC RC 222,Tillering,Leaffolder,Leaf Folder/Miner,80,6.4,8,3,,6.4,0,0,Advised farmer to spray recommended insecticide to manage the incidence of pest and conduct a regular monitoring.,,2024-07-11,4,8.9,Watchlist
